v.x,v.y,v.z,n.x,n.y,n.z,c.x,c.y,c.z,t.x,t.y
0.8053198868488229,0.1917890462594271,-0.5609606417394168,0.8053193964831992,0.19178917947741364,-0.5609613001654538,0.9026599434244115,0.5958945231297136,0.21951967913029158,0.9031669156309843,0.5614289839569016
0.8580876112854631,0.14079889741397622,-0.4938231685992635,0.8580871573373768,0.14079907292798824,-0.49382390735491816,0.9290438056427315,0.5703994487069881,0.2530884157003682,0.9168884349541213,0.5449671543364193
0.8228920813347916,0.13547381188631155,-0.5518110806874823,0.8228915993837274,0.1354739825419239,-0.5518117575024309,0.9114460406673959,0.5677369059431557,0.22409445965625885,0.9059864557946777,0.5432557160381273
0.8375315689966161,0.0786757621093008,-0.5406949189613189,0.8375310996741432,0.07867596802210228,-0.5406956159748345,0.918765784498308,0.5393378810546504,0.22965254051934053,0.908762253939189,0.5250692466511251
0.8228920813347916,0.13547381188631155,-0.5518110806874823,0.8228915993837274,0.1354739825419239,-0.5518117575024309,0.9114460406673959,0.5677369059431557,0.22409445965625885,0.9059864557946777,0.5432557160381273
0.8719609803033613,0.08373905530557543,-0.4823606736094173,0.8719605414492463,0.08373926315995248,-0.48236143083891475,0.9359804901516806,0.5418695276527877,0.25881966319529137,0.9195805297012916,0.5266862860636045
0.9023672460632597,0.0884159844155436,-0.4218008617013946,0.902366845497843,0.0884161951671268,-0.4218016744613997,0.9511836230316298,0.5442079922077718,0.2890995691493027,0.9304076889648298,0.5281805472193444
0.8719609803033613,0.08373905530557543,-0.4823606736094173,0.8719605414492463,0.08373926315995248,-0.48236143083891475,0.9359804901516806,0.5418695276527877,0.25881966319529137,0.9195805297012916,0.5266862860636045
0.8580876112854631,0.14079889741397622,-0.4938231685992635,0.8580871573373768,0.14079907292798824,-0.49382390735491816,0.9290438056427315,0.5703994487069881,0.2530884157003682,0.9168884349541213,0.5449671543364193
0.8580876112854631,0.14079889741397622,-0.4938231685992635,0.8580871573373768,0.14079907292798824,-0.49382390735491816,0.9290438056427315,0.5703994487069881,0.2530884157003682,0.9168884349541213,0.5449671543364193
0.8719609803033613,0.08373905530557543,-0.4823606736094173,0.8719605414492463,0.08373926315995248,-0.48236143083891475,0.9359804901516806,0.5418695276527877,0.25881966319529137,0.9195805297012916,0.5266862860636045
0.8228920813347916,0.13547381188631155,-0.5518110806874823,0.8228915993837274,0.1354739825419239,-0.5518117575024309,0.9114460406673959,0.5677369059431557,0.22409445965625885,0.9059864557946777,0.5432557160381273
0.8375315689966161,0.0786757621093008,-0.5406949189613189,0.8375310996741432,0.07867596802210228,-0.5406956159748345,0.918765784498308,0.5393378810546504,0.22965254051934053,0.908762253939189,0.5250692466511251
0.8719609803033613,0.08373905530557543,-0.4823606736094173,0.8719605414492463,0.08373926315995248,-0.48236143083891475,0.9359804901516806,0.5418695276527877,0.25881966319529137,0.9195805297012916,0.5266862860636045
0.8827409128613225,0.025841390112350527,-0.46914891379797535,0.8827404930213996,0.02584162782182221,-0.46914969066584133,0.9413704564306613,0.5129206950561752,0.2654255431010123,0.9222519891605439,0.5082265613862651
0.9191632890554458,-0.027250211900986022,-0.3929329128542508,0.9191629341475032,-0.02724995137921254,-0.3929337611343462,0.9595816445277229,0.486374894049507,0.3035335435728746,0.9357048180740319,0.49132499723387646
0.8827409128613225,0.025841390112350527,-0.46914891379797535,0.8827404930213996,0.02584162782182221,-0.46914969066584133,0.9413704564306613,0.5129206950561752,0.2654255431010123,0.9222519891605439,0.5082265613862651
0.9124198598084808,0.030638446354221072,-0.4081069529327719,0.9124194804545622,0.030638683615667225,-0.4081077832550194,0.9562099299042404,0.5153192231771105,0.29594652353361406,0.9330609588505286,0.5097541223800999
0.9023672460632597,0.0884159844155436,-0.4218008617013946,0.902366845497843,0.0884161951671268,-0.4218016744613997,0.9511836230316298,0.5442079922077718,0.2890995691493027,0.9304076889648298,0.5281805472193444
0.9124198598084808,0.030638446354221072,-0.4081069529327719,0.9124194804545622,0.030638683615667225,-0.4081077832550194,0.9562099299042404,0.5153192231771105,0.29594652353361406,0.9330609588505286,0.5097541223800999
0.8719609803033613,0.08373905530557543,-0.4823606736094173,0.8719605414492463,0.08373926315995248,-0.48236143083891475,0.9359804901516806,0.5418695276527877,0.25881966319529137,0.9195805297012916,0.5266862860636045
0.8719609803033613,0.08373905530557543,-0.4823606736094173,0.8719605414492463,0.08373926315995248,-0.48236143083891475,0.9359804901516806,0.5418695276527877,0.25881966319529137,0.9195805297012916,0.5266862860636045
0.9124198598084808,0.030638446354221072,-0.4081069529327719,0.9124194804545622,0.030638683615667225,-0.4081077832550194,0.9562099299042404,0.5153192231771105,0.29594652353361406,0.9330609588505286,0.5097541223800999
0.8827409128613225,0.025841390112350527,-0.46914891379797535,0.8827404930213996,0.02584162782182221,-0.46914969066584133,0.9413704564306613,0.5129206950561752,0.2654255431010123,0.9222519891605439,0.5082265613862651
0.9999999999988898,6.703918745316363e-08,1.488658157837665e-06,0.9999999999998304,3.1703918746065077e-07,4.886581578371245e-07,0.9999999999994449,0.5000000335195938,0.5000007443290789,1.0000000777723612,0.5000001009167077
0.9977245607890257,-0.004664583211243375,-0.06726025915658473,0.997724494844782,-0.004664332902955952,-0.06726125471097616,0.9988622803945129,0.4976677083943783,0.46636987042170763,0.9892868339654061,0.49851529134094963
0.9951848554598015,0.056590302913491305,-0.08002900149079294,0.9951847617361826,0.05659054758395742,-0.08002999395379987,0.9975924277299008,0.5282951514567457,0.4599854992546035,0.9872286846854587,0.5180229592282736
0.9807855634986643,0.11263554475698194,-0.15928877075897552,0.9807853796522392,0.11263577364361224,-0.159289740900405,0.9903927817493321,0.556317772378491,0.42035561462051224,0.9743753214861998,0.5359293266392327
0.9951848554598015,0.056590302913491305,-0.08002900149079294,0.9951847617361826,0.05659054758395742,-0.08002999395379987,0.9975924277299008,0.5282951514567457,0.4599854992546035,0.9872286846854587,0.5180229592282736
0.9877751910331058,0.05176481885007267,-0.14703936720800428,0.987775033007779,0.051765060568641844,-0.14704034368432978,0.9938875955165529,0.5258824094250363,0.42648031639599787,0.9764808786071452,0.5164846982604322
0.9909083979788132,-0.009308004573556693,-0.13421590019785432,0.990908267288495,-0.009307753345962481,-0.1342168824960673,0.9954541989894066,0.49534599771322163,0.43289204990107283,0.9785731260497977,0.49703720731087164
0.9877751910331058,0.05176481885007267,-0.14703936720800428,0.987775033007779,0.051765060568641844,-0.14704034368432978,0.9938875955165529,0.5258824094250363,0.42648031639599787,0.9764808786071452,0.5164846982604322
0.9977245607890257,-0.004664583211243375,-0.06726025915658473,0.997724494844782,-0.004664332902955952,-0.06726125471097616,0.9988622803945129,0.4976677083943783,0.46636987042170763,0.9892868339654061,0.49851529134094963
0.9977245607890257,-0.004664583211243375,-0.06726025915658473,0.997724494844782,-0.004664332902955952,-0.06726125471097616,0.9988622803945129,0.4976677083943783,0.46636987042170763,0.9892868339654061,0.49851529134094963
0.9877751910331058,0.05176481885007267,-0.14703936720800428,0.987775033007779,0.051765060568641844,-0.14704034368432978,0.9938875955165529,0.5258824094250363,0.42648031639599787,0.9764808786071452,0.5164846982604322
0.9951848554598015,0.056590302913491305,-0.08002900149079294,0.9951847617361826,0.05659054758395742,-0.08002999395379987,0.9975924277299008,0.5282951514567457,0.4599854992546035,0.9872286846854587,0.5180229592282736
0.9238801928050229,0.22094251371274798,-0.3124576690959049,0.9238798531001647,0.22094268247350204,-0.3124585542068439,0.9619400964025114,0.6104712568563739,0.34377116545204756,0.9480953617579575,0.5709133738572144
0.9569407967813367,0.16759604776025483,-0.23701450637174679,0.9569405298772157,0.1675962510153123,-0.23701544026481977,0.9784703983906684,0.5837980238801275,0.3814927468141266,0.9613580793448119,0.5536004962000778
0.9393043715756096,0.16179625609914425,-0.3025380456260817,0.9393040494059849,0.16179645060497086,-0.3025389418589815,0.9696521857878049,0.5808981280495721,0.3487309771869591,0.9504079229136149,0.5517288002228676
0.9511267088222183,0.10202957714898855,-0.2914583146040161,0.951126407347305,0.10202979480899325,-0.29145922222129694,0.9755633544111091,0.5510147885744943,0.3542708426979919,0.9526751616634934,0.5325337061684421
0.9393043715756096,0.16179625609914425,-0.3025380456260817,0.9393040494059849,0.16179645060497086,-0.3025389418589815,0.9696521857878049,0.5808981280495721,0.3487309771869591,0.9504079229136149,0.5517288002228676
0.9681929368329686,0.10758110385833704,-0.22589542527322884,0.9681926920823757,0.10758132666272434,-0.22589636816861475,0.9840964684164843,0.5537905519291685,0.3870522873633856,0.9635189836813249,0.5343106018521786
0.9807855634986643,0.11263554475698194,-0.15928877075897552,0.9807853796522392,0.11263577364361224,-0.159289740900405,0.9903927817493321,0.556317772378491,0.42035561462051224,0.9743753214861998,0.5359293266392327
0.9681929368329686,0.10758110385833704,-0.22589542527322884,0.9681926920823757,0.10758132666272434,-0.22589636816861475,0.9840964684164843,0.5537905519291685,0.3870522873633856,0.9635189836813249,0.5343106018521786
0.9569407967813367,0.16759604776025483,-0.23701450637174679,0.9569405298772157,0.1675962510153123,-0.23701544026481977,0.9784703983906684,0.5837980238801275,0.3814927468141266,0.9613580793448119,0.5536004962000778
0.9569407967813367,0.16759604776025483,-0.23701450637174679,0.9569405298772157,0.1675962510153123,-0.23701544026481977,0.9784703983906684,0.5837980238801275,0.3814927468141266,0.9613580793448119,0.5536004962000778
0.9681929368329686,0.10758110385833704,-0.22589542527322884,0.9681926920823757,0.10758132666272434,-0.22589636816861475,0.9840964684164843,0.5537905519291685,0.3870522873633856,0.9635189836813249,0.5343106018521786
0.9393043715756096,0.16179625609914425,-0.3025380456260817,0.9393040494059849,0.16179645060497086,-0.3025389418589815,0.9696521857878049,0.5808981280495721,0.3487309771869591,0.9504079229136149,0.5517288002228676
0.9637985091619943,-0.01844682310876731,-0.26599276015393924,0.9637982572429105,-0.018446568287174663,-0.26599369062809575,0.9818992545809971,0.49077658844561634,0.3670036199230304,0.9571425084028352,0.4941279418959573
0.9593018707994796,0.04187165721372731,-0.2792609621891229,0.9593015928616374,0.04187189508220971,-0.2792618812787552,0.9796509353997398,0.5209358286068636,0.36036951890543856,0.954914489223952,0.513332135868552
0.9795825324657549,-0.013909064468887703,-0.2005607140333784,0.9795823394057884,-0.013908811727684005,-0.2005616745058894,0.9897912662328774,0.49304546776555613,0.3997196429833108,0.967858497522963,0.4955725449619325
0.9909083979788132,-0.009308004573556693,-0.13421590019785432,0.990908267288495,-0.009307753345962481,-0.1342168824960673,0.9954541989894066,0.49534599771322163,0.43289204990107283,0.9785731260497977,0.49703720731087164
0.9795825324657549,-0.013909064468887703,-0.2005607140333784,0.9795823394057884,-0.013908811727684005,-0.2005616745058894,0.9897912662328774,0.49304546776555613,0.3997196429833108,0.967858497522963,0.4955725449619325
0.9757496828110858,0.04658671962900411,-0.21387434172493427,0.9757494627585768,0.04658695912264195,-0.21387529349145146,0.9878748414055429,0.5232933598145021,0.3930628291375329,0.9656578138159492,0.5148344589410775
0.9511267088222183,0.10202957714898855,-0.2914583146040161,0.951126407347305,0.10202979480899325,-0.29145922222129694,0.9755633544111091,0.5510147885744943,0.3542708426979919,0.9526751616634934,0.5325337061684421
0.9757496828110858,0.04658671962900411,-0.21387434172493427,0.9757494627585768,0.04658695912264195,-0.21387529349145146,0.9878748414055429,0.5232933598145021,0.3930628291375329,0.9656578138159492,0.5148344589410775
0.9593018707994796,0.04187165721372731,-0.2792609621891229,0.9593015928616374,0.04187189508220971,-0.2792618812787552,0.9796509353997398,0.5209358286068636,0.36036951890543856,0.954914489223952,0.513332135868552
0.9593018707994796,0.04187165721372731,-0.2792609621891229,0.9593015928616374,0.04187189508220971,-0.2792618812787552,0.9796509353997398,0.5209358286068636,0.36036951890543856,0.954914489223952,0.513332135868552
0.9757496828110858,0.04658671962900411,-0.21387434172493427,0.9757494627585768,0.04658695912264195,-0.21387529349145146,0.9878748414055429,0.5232933598145021,0.3930628291375329,0.9656578138159492,0.5148344589410775
0.9795825324657549,-0.013909064468887703,-0.2005607140333784,0.9795823394057884,-0.013908811727684005,-0.2005616745058894,0.9897912662328774,0.49304546776555613,0.3997196429833108,0.967858497522963,0.4955725449619325
0.9909083979788132,-0.009308004573556693,-0.13421590019785432,0.990908267288495,-0.009307753345962481,-0.1342168824960673,0.9954541989894066,0.49534599771322163,0.43289204990107283,0.9785731260497977,0.49703720731087164
0.9757496828110858,0.04658671962900411,-0.21387434172493427,0.9757494627585768,0.04658695912264195,-0.21387529349145146,0.9878748414055429,0.5232933598145021,0.3930628291375329,0.9656578138159492,0.5148344589410775
0.9877751910331058,0.05176481885007267,-0.14703936720800428,0.987775033007779,0.051765060568641844,-0.14704034368432978,0.9938875955165529,0.5258824094250363,0.42648031639599787,0.9764808786071452,0.5164846982604322
0.9807855634986643,0.11263554475698194,-0.15928877075897552,0.9807853796522392,0.11263577364361224,-0.159289740900405,0.9903927817493321,0.556317772378491,0.42035561462051224,0.9743753214861998,0.5359293266392327
0.9877751910331058,0.05176481885007267,-0.14703936720800428,0.987775033007779,0.051765060568641844,-0.14704034368432978,0.9938875955165529,0.5258824094250363,0.42648031639599787,0.9764808786071452,0.5164846982604322
0.9681929368329686,0.10758110385833704,-0.22589542527322884,0.9681926920823757,0.10758132666272434,-0.22589636816861475,0.9840964684164843,0.5537905519291685,0.3870522873633856,0.9635189836813249,0.5343106018521786
0.9511267088222183,0.10202957714898855,-0.2914583146040161,0.951126407347305,0.10202979480899325,-0.29145922222129694,0.9755633544111091,0.5510147885744943,0.3542708426979919,0.9526751616634934,0.5325337061684421
0.9681929368329686,0.10758110385833704,-0.22589542527322884,0.9681926920823757,0.10758132666272434,-0.22589636816861475,0.9840964684164843,0.5537905519291685,0.3870522873633856,0.9635189836813249,0.5343106018521786
0.9757496828110858,0.04658671962900411,-0.21387434172493427,0.9757494627585768,0.04658695912264195,-0.21387529349145146,0.9878748414055429,0.5232933598145021,0.3930628291375329,0.9656578138159492,0.5148344589410775
0.9757496828110858,0.04658671962900411,-0.21387434172493427,0.9757494627585768,0.04658695912264195,-0.21387529349145146,0.9878748414055429,0.5232933598145021,0.3930628291375329,0.9656578138159492,0.5148344589410775
0.9681929368329686,0.10758110385833704,-0.22589542527322884,0.9681926920823757,0.10758132666272434,-0.22589636816861475,0.9840964684164843,0.5537905519291685,0.3870522873633856,0.9635189836813249,0.5343106018521786
0.9877751910331058,0.05176481885007267,-0.14703936720800428,0.987775033007779,0.051765060568641844,-0.14704034368432978,0.9938875955165529,0.5258824094250363,0.42648031639599787,0.9764808786071452,0.5164846982604322
