v.x,v.y,v.z,n.x,n.y,n.z
0.911995984,-0.399223065,-0.094256403,0.911995984,-0.399223065,-0.094256403
0.915584262,-0.400659365,-0.034315193,0.915584262,-0.400659365,-0.034315193
0.911995984,-0.399223065,-0.094256403,0.911995984,-0.399223065,-0.094256403
0.930218169,-0.34680765,-0.120077525,0.930218169,-0.34680765,-0.120077525
0.930218169,-0.34680765,-0.120077525,0.930218169,-0.34680765,-0.120077525
0.911995984,-0.399223065,-0.094256403,0.911995984,-0.399223065,-0.094256403
0.921836885,-0.343477208,-0.179555462,0.921836885,-0.343477208,-0.179555462
0.861611232,-0.497451727,-0.100835832,0.861611232,-0.497451727,-0.100835832
0.885017084,-0.447735234,-0.127584959,0.885017084,-0.447735234,-0.127584959
0.865286806,-0.499573822,-0.041288508,0.865286806,-0.499573822,-0.041288508
0.865878587,-0.499915487,0.018405964,0.865878587,-0.499915487,0.018405964
0.865286806,-0.499573822,-0.041288508,0.865286806,-0.499573822,-0.041288508
0.890177114,-0.450498968,-0.068083668,0.890177114,-0.450498968,-0.068083668
0.905117327,-0.396346414,-0.153857546,0.905117327,-0.396346414,-0.153857546
0.890177114,-0.450498968,-0.068083668,0.890177114,-0.450498968,-0.068083668
0.885017084,-0.447735234,-0.127584959,0.885017084,-0.447735234,-0.127584959
0.885017084,-0.447735234,-0.127584959,0.885017084,-0.447735234,-0.127584959
0.890177114,-0.450498968,-0.068083668,0.890177114,-0.450498968,-0.068083668
0.865286806,-0.499573822,-0.041288508,0.865286806,-0.499573822,-0.041288508
0.865878587,-0.499915487,0.018405964,0.865878587,-0.499915487,0.018405964
0.890177114,-0.450498968,-0.068083668,0.890177114,-0.450498968,-0.068083668
0.892417673,-0.451139868,-0.007969674,0.892417673,-0.451139868,-0.007969674
0.915584262,-0.400659365,-0.034315193,0.915584262,-0.400659365,-0.034315193
0.892417673,-0.451139868,-0.007969674,0.892417673,-0.451139868,-0.007969674
0.911995984,-0.399223065,-0.094256403,0.911995984,-0.399223065,-0.094256403
0.905117327,-0.396346414,-0.153857546,0.905117327,-0.396346414,-0.153857546
0.911995984,-0.399223065,-0.094256403,0.911995984,-0.399223065,-0.094256403
0.890177114,-0.450498968,-0.068083668,0.890177114,-0.450498968,-0.068083668
0.890177114,-0.450498968,-0.068083668,0.890177114,-0.450498968,-0.068083668
0.911995984,-0.399223065,-0.094256403,0.911995984,-0.399223065,-0.094256403
0.892417673,-0.451139868,-0.007969674,0.892417673,-0.451139868,-0.007969674
0.857814367,-0.035558094,-0.512728129,0.857814367,-0.035558094,-0.512728129
0.891365582,-0.1012623,-0.441829545,0.891365582,-0.1012623,-0.441829545
0.86338539,-0.092586766,-0.495977176,0.86338539,-0.092586766,-0.495977176
0.865879394,-0.149285469,-0.47745861,0.865879394,-0.149285469,-0.47745861
0.86338539,-0.092586766,-0.495977176,0.86338539,-0.092586766,-0.495977176
0.892418341,-0.157894259,-0.422680621,0.892418341,-0.157894259,-0.422680621
0.915584791,-0.165906358,-0.366305298,0.915584791,-0.165906358,-0.366305298
0.892418341,-0.157894259,-0.422680621,0.892418341,-0.157894259,-0.422680621
0.891365582,-0.1012623,-0.441829545,0.891365582,-0.1012623,-0.441829545
0.891365582,-0.1012623,-0.441829545,0.891365582,-0.1012623,-0.441829545
0.892418341,-0.157894259,-0.422680621,0.892418341,-0.157894259,-0.422680621
0.86338539,-0.092586766,-0.495977176,0.86338539,-0.092586766,-0.495977176
0.861611788,-0.260886587,-0.435388695,0.861611788,-0.260886587,-0.435388695
0.86528749,-0.205452133,-0.457238429,0.86528749,-0.205452133,-0.457238429
0.885017498,-0.269533878,-0.379599152,0.885017498,-0.269533878,-0.379599152
0.905117601,-0.277174439,-0.322391777,0.905117601,-0.277174439,-0.322391777
0.885017498,-0.269533878,-0.379599152,0.885017498,-0.269533878,-0.379599152
0.890177657,-0.214356706,-0.402038482,0.890177657,-0.214356706,-0.402038482
0.865879394,-0.149285469,-0.47745861,0.865879394,-0.149285469,-0.47745861
0.890177657,-0.214356706,-0.402038482,0.890177657,-0.214356706,-0.402038482
0.86528749,-0.205452133,-0.457238429,0.86528749,-0.205452133,-0.457238429
0.86528749,-0.205452133,-0.457238429,0.86528749,-0.205452133,-0.457238429
0.890177657,-0.214356706,-0.402038482,0.890177657,-0.214356706,-0.402038482
0.885017498,-0.269533878,-0.379599152,0.885017498,-0.269533878,-0.379599152
0.93511331,-0.289325089,-0.204582725,0.93511331,-0.289325089,-0.204582725
0.921837021,-0.283779733,-0.263980244,0.921837021,-0.283779733,-0.263980244
0.930218435,-0.228813486,-0.286946079,0.930218435,-0.228813486,-0.286946079
0.915584791,-0.165906358,-0.366305298,0.915584791,-0.165906358,-0.366305298
0.930218435,-0.228813486,-0.286946079,0.930218435,-0.228813486,-0.286946079
0.911996388,-0.221940768,-0.344970846,0.911996388,-0.221940768,-0.344970846
0.905117601,-0.277174439,-0.322391777,0.905117601,-0.277174439,-0.322391777
0.911996388,-0.221940768,-0.344970846,0.911996388,-0.221940768,-0.344970846
0.921837021,-0.283779733,-0.263980244,0.921837021,-0.283779733,-0.263980244
0.921837021,-0.283779733,-0.263980244,0.921837021,-0.283779733,-0.263980244
0.911996388,-0.221940768,-0.344970846,0.911996388,-0.221940768,-0.344970846
0.930218435,-0.228813486,-0.286946079,0.930218435,-0.228813486,-0.286946079
0.915584791,-0.165906358,-0.366305298,0.915584791,-0.165906358,-0.366305298
0.911996388,-0.221940768,-0.344970846,0.911996388,-0.221940768,-0.344970846
0.892418341,-0.157894259,-0.422680621,0.892418341,-0.157894259,-0.422680621
0.865879394,-0.149285469,-0.47745861,0.865879394,-0.149285469,-0.47745861
0.892418341,-0.157894259,-0.422680621,0.892418341,-0.157894259,-0.422680621
0.890177657,-0.214356706,-0.402038482,0.890177657,-0.214356706,-0.402038482
0.905117601,-0.277174439,-0.322391777,0.905117601,-0.277174439,-0.322391777
0.890177657,-0.214356706,-0.402038482,0.890177657,-0.214356706,-0.402038482
0.911996388,-0.221940768,-0.344970846,0.911996388,-0.221940768,-0.344970846
0.911996388,-0.221940768,-0.344970846,0.911996388,-0.221940768,-0.344970846
0.890177657,-0.214356706,-0.402038482,0.890177657,-0.214356706,-0.402038482
0.892418341,-0.157894259,-0.422680621,0.892418341,-0.157894259,-0.422680621
0.861611788,-0.260886587,-0.435388695,0.861611788,-0.260886587,-0.435388695
0.885017498,-0.269533878,-0.379599152,0.885017498,-0.269533878,-0.379599152
0.875602999,-0.325868912,-0.356551315,0.875602999,-0.325868912,-0.356551315
0.880283232,-0.387386017,-0.273922444,0.880283232,-0.387386017,-0.273922444
0.875602999,-0.325868912,-0.356551315,0.875602999,-0.325868912,-0.356551315
0.89439159,-0.332909715,-0.298721953,0.89439159,-0.332909715,-0.298721953
0.905117601,-0.277174439,-0.322391777,0.905117601,-0.277174439,-0.322391777
0.89439159,-0.332909715,-0.298721953,0.89439159,-0.332909715,-0.298721953
0.885017498,-0.269533878,-0.379599152,0.885017498,-0.269533878,-0.379599152
0.885017498,-0.269533878,-0.379599152,0.885017498,-0.269533878,-0.379599152
0.89439159,-0.332909715,-0.298721953,0.89439159,-0.332909715,-0.298721953
0.875602999,-0.325868912,-0.356551315,0.875602999,-0.325868912,-0.356551315
0.861611232,-0.497451727,-0.100835832,0.861611232,-0.497451727,-0.100835832
0.875602719,-0.44478374,-0.188380738,0.875602719,-0.44478374,-0.188380738
0.885017084,-0.447735234,-0.127584959,0.885017084,-0.447735234,-0.127584959
0.905117327,-0.396346414,-0.153857546,0.905117327,-0.396346414,-0.153857546
0.885017084,-0.447735234,-0.127584959,0.885017084,-0.447735234,-0.127584959
0.894391451,-0.392608584,-0.214295197,0.894391451,-0.392608584,-0.214295197
0.880283232,-0.387386017,-0.273922444,0.880283232,-0.387386017,-0.273922444
0.894391451,-0.392608584,-0.214295197,0.894391451,-0.392608584,-0.214295197
0.875602719,-0.44478374,-0.188380738,0.875602719,-0.44478374,-0.188380738
0.875602719,-0.44478374,-0.188380738,0.875602719,-0.44478374,-0.188380738
0.894391451,-0.392608584,-0.214295197,0.894391451,-0.392608584,-0.214295197
0.885017084,-0.447735234,-0.127584959,0.885017084,-0.447735234,-0.127584959
0.93511331,-0.289325089,-0.204582725,0.93511331,-0.289325089,-0.204582725
0.921836885,-0.343477208,-0.179555462,0.921836885,-0.343477208,-0.179555462
0.921837021,-0.283779733,-0.263980244,0.921837021,-0.283779733,-0.263980244
0.905117601,-0.277174439,-0.322391777,0.905117601,-0.277174439,-0.322391777
0.921837021,-0.283779733,-0.263980244,0.921837021,-0.283779733,-0.263980244
0.909976718,-0.338568374,-0.239403068,0.909976718,-0.338568374,-0.239403068
0.905117327,-0.396346414,-0.153857546,0.905117327,-0.396346414,-0.153857546
0.909976718,-0.338568374,-0.239403068,0.909976718,-0.338568374,-0.239403068
0.921836885,-0.343477208,-0.179555462,0.921836885,-0.343477208,-0.179555462
0.921836885,-0.343477208,-0.179555462,0.921836885,-0.343477208,-0.179555462
0.909976718,-0.338568374,-0.239403068,0.909976718,-0.338568374,-0.239403068
0.921837021,-0.283779733,-0.263980244,0.921837021,-0.283779733,-0.263980244
0.905117601,-0.277174439,-0.322391777,0.905117601,-0.277174439,-0.322391777
0.909976718,-0.338568374,-0.239403068,0.909976718,-0.338568374,-0.239403068
0.89439159,-0.332909715,-0.298721953,0.89439159,-0.332909715,-0.298721953
0.880283232,-0.387386017,-0.273922444,0.880283232,-0.387386017,-0.273922444
0.89439159,-0.332909715,-0.298721953,0.89439159,-0.332909715,-0.298721953
0.894391451,-0.392608584,-0.214295197,0.894391451,-0.392608584,-0.214295197
0.905117327,-0.396346414,-0.153857546,0.905117327,-0.396346414,-0.153857546
0.894391451,-0.392608584,-0.214295197,0.894391451,-0.392608584,-0.214295197
0.909976718,-0.338568374,-0.239403068,0.909976718,-0.338568374,-0.239403068
0.909976718,-0.338568374,-0.239403068,0.909976718,-0.338568374,-0.239403068
0.894391451,-0.392608584,-0.214295197,0.894391451,-0.392608584,-0.214295197
0.89439159,-0.332909715,-0.298721953,0.89439159,-0.332909715,-0.298721953
0.707106725,-0.408248463,0.577350216,0.707106725,-0.408248463,0.577350216
0.735682589,-0.424746755,0.527599586,0.735682589,-0.424746755,0.527599586
0.773010316,-0.366267253,0.517980068,0.773010316,-0.366267253,0.517980068
0.831469416,-0.320758698,0.453621503,0.831469416,-0.320758698,0.453621503
0.773010316,-0.366267253,0.517980068,0.773010316,-0.366267253,0.517980068
0.79850477,-0.381176705,0.465933956,0.79850477,-0.381176705,0.465933956
0.761636555,-0.439731291,0.475968644,0.761636555,-0.439731291,0.475968644
0.79850477,-0.381176705,0.465933956,0.79850477,-0.381176705,0.465933956
0.735682589,-0.424746755,0.527599586,0.735682589,-0.424746755,0.527599586
0.735682589,-0.424746755,0.527599586,0.735682589,-0.424746755,0.527599586
0.79850477,-0.381176705,0.465933956,0.79850477,-0.381176705,0.465933956
0.773010316,-0.366267253,0.517980068,0.773010316,-0.366267253,0.517980068
0.923879292,-0.22094239,0.31246042,0.923879292,-0.22094239,0.31246042
0.881921033,-0.27216107,0.384894328,0.881921033,-0.27216107,0.384894328
0.900612712,-0.284296903,0.328743081,0.900612712,-0.284296903,0.328743081
0.873004952,-0.346281033,0.343441117,0.873004952,-0.346281033,0.343441117
0.900612712,-0.284296903,0.328743081,0.900612712,-0.284296903,0.328743081
0.853787823,-0.334126702,0.399256435,0.853787823,-0.334126702,0.399256435
0.831469416,-0.320758698,0.453621503,0.831469416,-0.320758698,0.453621503
0.853787823,-0.334126702,0.399256435,0.853787823,-0.334126702,0.399256435
0.881921033,-0.27216107,0.384894328,0.881921033,-0.27216107,0.384894328
0.881921033,-0.27216107,0.384894328,0.881921033,-0.27216107,0.384894328
0.853787823,-0.334126702,0.399256435,0.853787823,-0.334126702,0.399256435
0.900612712,-0.284296903,0.328743081,0.900612712,-0.284296903,0.328743081
0.805318476,-0.464951073,0.367807902,0.805318476,-0.464951073,0.367807902
0.841189086,-0.406596001,0.35648368,0.841189086,-0.406596001,0.35648368
0.784876125,-0.45314867,0.422641398,0.784876125,-0.45314867,0.422641398
0.761636555,-0.439731291,0.475968644,0.761636555,-0.439731291,0.475968644
0.784876125,-0.45314867,0.422641398,0.784876125,-0.45314867,0.422641398
0.821303405,-0.394921208,0.411701296,0.821303405,-0.394921208,0.411701296
0.873004952,-0.346281033,0.343441117,0.873004952,-0.346281033,0.343441117
0.821303405,-0.394921208,0.411701296,0.821303405,-0.394921208,0.411701296
0.841189086,-0.406596001,0.35648368,0.841189086,-0.406596001,0.35648368
0.841189086,-0.406596001,0.35648368,0.841189086,-0.406596001,0.35648368
0.821303405,-0.394921208,0.411701296,0.821303405,-0.394921208,0.411701296
0.784876125,-0.45314867,0.422641398,0.784876125,-0.45314867,0.422641398
0.761636555,-0.439731291,0.475968644,0.761636555,-0.439731291,0.475968644
0.821303405,-0.394921208,0.411701296,0.821303405,-0.394921208,0.411701296
0.79850477,-0.381176705,0.465933956,0.79850477,-0.381176705,0.465933956
0.831469416,-0.320758698,0.453621503,0.831469416,-0.320758698,0.453621503
0.79850477,-0.381176705,0.465933956,0.79850477,-0.381176705,0.465933956
0.853787823,-0.334126702,0.399256435,0.853787823,-0.334126702,0.399256435
0.873004952,-0.346281033,0.343441117,0.873004952,-0.346281033,0.343441117
0.853787823,-0.334126702,0.399256435,0.853787823,-0.334126702,0.399256435
0.821303405,-0.394921208,0.411701296,0.821303405,-0.394921208,0.411701296
0.821303405,-0.394921208,0.411701296,0.821303405,-0.394921208,0.411701296
0.853787823,-0.334126702,0.399256435,0.853787823,-0.334126702,0.399256435
0.79850477,-0.381176705,0.465933956,0.79850477,-0.381176705,0.465933956
1,6.70E-08,1.49E-06,1,6.70E-08,1.49E-06
0.995184625,-0.056590169,0.080031964,0.995184625,-0.056590169,0.080031964
0.997724436,-0.064969856,0.018024072,0.997724436,-0.064969856,0.018024072
0.990908146,-0.129644095,0.035964625,0.990908146,-0.129644095,0.035964625
0.997724436,-0.064969856,0.018024072,0.997724436,-0.064969856,0.018024072
0.987774833,-0.12137669,0.097819108,0.987774833,-0.12137669,0.097819108
0.980785104,-0.112635413,0.159291691,0.980785104,-0.112635413,0.159291691
0.987774833,-0.12137669,0.097819108,0.987774833,-0.12137669,0.097819108
0.995184625,-0.056590169,0.080031964,0.995184625,-0.056590169,0.080031964
0.995184625,-0.056590169,0.080031964,0.995184625,-0.056590169,0.080031964
0.987774833,-0.12137669,0.097819108,0.987774833,-0.12137669,0.097819108
0.997724436,-0.064969856,0.018024072,0.997724436,-0.064969856,0.018024072
0.963797997,-0.256930859,0.071273795,0.963797997,-0.256930859,0.071273795
0.979582151,-0.193728314,0.053741501,0.979582151,-0.193728314,0.053741501
0.959301253,-0.249334198,0.132565317,0.959301253,-0.249334198,0.132565317
0.951125991,-0.240781446,0.193348507,0.951125991,-0.240781446,0.193348507
0.959301253,-0.249334198,0.132565317,0.959301253,-0.249334198,0.132565317
0.975749196,-0.186115381,0.11521533,0.975749196,-0.186115381,0.11521533
0.990908146,-0.129644095,0.035964625,0.990908146,-0.129644095,0.035964625
0.975749196,-0.186115381,0.11521533,0.975749196,-0.186115381,0.11521533
0.979582151,-0.193728314,0.053741501,0.979582151,-0.193728314,0.053741501
0.979582151,-0.193728314,0.053741501,0.979582151,-0.193728314,0.053741501
0.975749196,-0.186115381,0.11521533,0.975749196,-0.186115381,0.11521533
0.959301253,-0.249334198,0.132565317,0.959301253,-0.249334198,0.132565317
0.923879292,-0.22094239,0.31246042,0.923879292,-0.22094239,0.31246042
0.939303559,-0.231305397,0.253390286,0.939303559,-0.231305397,0.253390286
0.956940114,-0.167595919,0.237017355,0.956940114,-0.167595919,0.237017355
0.980785104,-0.112635413,0.159291691,0.980785104,-0.112635413,0.159291691
0.956940114,-0.167595919,0.237017355,0.956940114,-0.167595919,0.237017355
0.968192348,-0.177117622,0.176728392,0.968192348,-0.177117622,0.176728392
0.951125991,-0.240781446,0.193348507,0.951125991,-0.240781446,0.193348507
0.968192348,-0.177117622,0.176728392,0.968192348,-0.177117622,0.176728392
0.939303559,-0.231305397,0.253390286,0.939303559,-0.231305397,0.253390286
0.939303559,-0.231305397,0.253390286,0.939303559,-0.231305397,0.253390286
0.968192348,-0.177117622,0.176728392,0.968192348,-0.177117622,0.176728392
0.956940114,-0.167595919,0.237017355,0.956940114,-0.167595919,0.237017355
0.980785104,-0.112635413,0.159291691,0.980785104,-0.112635413,0.159291691
0.968192348,-0.177117622,0.176728392,0.968192348,-0.177117622,0.176728392
0.987774833,-0.12137669,0.097819108,0.987774833,-0.12137669,0.097819108
0.990908146,-0.129644095,0.035964625,0.990908146,-0.129644095,0.035964625
0.987774833,-0.12137669,0.097819108,0.987774833,-0.12137669,0.097819108
0.975749196,-0.186115381,0.11521533,0.975749196,-0.186115381,0.11521533
0.951125991,-0.240781446,0.193348507,0.951125991,-0.240781446,0.193348507
0.975749196,-0.186115381,0.11521533,0.975749196,-0.186115381,0.11521533
0.968192348,-0.177117622,0.176728392,0.968192348,-0.177117622,0.176728392
0.968192348,-0.177117622,0.176728392,0.968192348,-0.177117622,0.176728392
0.975749196,-0.186115381,0.11521533,0.975749196,-0.186115381,0.11521533
0.987774833,-0.12137669,0.097819108,0.987774833,-0.12137669,0.097819108
0.857813331,-0.495259007,0.137385606,0.857813331,-0.495259007,0.137385606
0.890514325,-0.438399946,0.121613013,0.890514325,-0.438399946,0.121613013
0.849185036,-0.490277456,0.19624676,0.849185036,-0.490277456,0.19624676
0.837530331,-0.483548606,0.25440851,0.837530331,-0.483548606,0.25440851
0.849185036,-0.490277456,0.19624676,0.849185036,-0.490277456,0.19624676
0.882739902,-0.433705742,0.180747326,0.882739902,-0.433705742,0.180747326
0.919162514,-0.37954569,0.105286949,0.919162514,-0.37954569,0.105286949
0.882739902,-0.433705742,0.180747326,0.882739902,-0.433705742,0.180747326
0.890514325,-0.438399946,0.121613013,0.890514325,-0.438399946,0.121613013
0.890514325,-0.438399946,0.121613013,0.890514325,-0.438399946,0.121613013
0.882739902,-0.433705742,0.180747326,0.882739902,-0.433705742,0.180747326
0.849185036,-0.490277456,0.19624676,0.849185036,-0.490277456,0.19624676
0.805318476,-0.464951073,0.367807902,0.805318476,-0.464951073,0.367807902
0.822890753,-0.475096437,0.311663575,0.822890753,-0.475096437,0.311663575
0.858086409,-0.418649887,0.297354984,0.858086409,-0.418649887,0.297354984
0.902366265,-0.368207471,0.22396067,0.902366265,-0.368207471,0.22396067
0.858086409,-0.418649887,0.297354984,0.858086409,-0.418649887,0.297354984
0.87195987,-0.426862791,0.239737654,0.87195987,-0.426862791,0.239737654
